Alley,Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Central_Air,Condition_1,Condition_2,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Functional,Garage_Area,Garage_Cars,Garage_Cond,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,Heating,Heating_QC,House_Style,Kitchen_AbvGr,Kitchen_Qual,Land_Contour,Land_Slope,Latitude,Longitude,Lot_Area,Lot_Config,Lot_Frontage,Lot_Shape,Low_Qual_Fin_SF,MS_SubClass,MS_Zoning,Mas_Vnr_Area,Mas_Vnr_Type,Misc_Feature,Misc_Val,Mo_Sold,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Matl,Roof_Style,Sale_Condition,Sale_Price,Sale_Type,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,House_Age,Is_Remodelled,Total_SF
No_Alley_Access,4,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Good,404,1.0,Feedr,Norm,SBrkr,0,Fair,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1567,CBlock,3,Mod,638,2,Typical,Unf,Typical,Attchd,2654,0,GasA,Fair,Two_Story,1,Typical,Lvl,Gtl,42.034421,-93.662239,16779,Inside,99,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,356,BrkFace,Shed,500,5,Sawyer,570,Below_Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,158000,WD ,0,1087,Pave,0,11,671,AllPub,128,1920,1996,2007,2066,0,3.0,1.0,0.0,1.0,1.0,0.0,87,1.0,4429
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,783,1.0,RRAn,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,783,PConc,2,Typ,393,2,Typical,Fin,Typical,Attchd,1484,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.062483,-93.645875,10237,Inside,65,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,7,Gilbert,72,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Partial,178900,New,0,701,Pave,0,8,783,AllPub,0,2005,2007,2007,1730,0,2.5,1.0,0.0,1.0,1.0,0.0,2,1.0,3129
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Excellent,379,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1217,PConc,2,Typ,818,3,Typical,Fin,Typical,Attchd,2385,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.058634,-93.65699,14277,Inside,110,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,280,BrkFace,None,0,1,Northridge_Heights,228,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,350000,WD ,0,1168,Pave,0,7,1317,AllPub,192,2003,2003,2007,1710,0,3.5,1.0,0.0,1.0,1.0,0.0,4,0.0,4504
Paved,2,Twnhs,7,0,Unf,Unf,Typical,No,0,0,Good,600,1.0,Norm,Norm,SBrkr,0,Typical,Good,MetalSd,MetalSd,No_Fence,No_Fireplace,0,520,PConc,2,Typ,480,2,Typical,RFn,Typical,Detchd,1223,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.047618,-93.644891,2544,Inside,24,Regular,80,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,None,None,0,7,Somerset,166,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,149900,WD ,0,623,Pave,0,4,600,AllPub,0,2005,2005,2006,2509,0,2.5,1.0,1.0,1.0,0.0,0.0,1,0.0,2596
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,756,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,756,PConc,2,Typ,615,2,Typical,RFn,Typical,Attchd,1553,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.051355,-93.642309,8125,Inside,65,Regular,0,Two_Story_1946_and_Newer,Floating_Village_Residential,0,None,None,0,3,Somerset,45,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,186500,New,0,797,Pave,0,6,756,AllPub,0,2005,2006,2006,2465,0,2.5,1.0,0.0,1.0,0.0,0.0,1,1.0,3117
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,1616,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1616,PConc,2,Typ,834,3,Typical,RFn,Typical,Attchd,1616,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.053183,-93.643635,8688,Inside,73,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,228,BrkFace,None,0,4,Somerset,59,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,232000,WD ,0,0,Pave,0,7,1616,AllPub,208,2005,2005,2006,2459,0,2.0,1.0,0.0,1.0,0.0,0.0,1,0.0,5122
No_Alley_Access,4,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,1040,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,1040,PConc,1,Typ,352,1,Typical,Unf,Typical,Detchd,1540,0,GasA,Good,One_and_Half_Fin,1,Fair,Lvl,Gtl,42.03837,-93.61245,7150,Inside,55,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,8,North_Ames,0,Below_Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,115000,WD ,0,500,Pave,0,7,1190,AllPub,0,1955,1955,2007,1938,0,2.0,1.0,0.0,1.0,0.0,0.0,52,0.0,3776
No_Alley_Access,2,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,356,1.0,Norm,Norm,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,Typical,1,1353,CBlock,2,Typ,478,2,Typical,RFn,Typical,Attchd,1353,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.053271,-93.635411,10400,Inside,80,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,253,BrkFace,None,0,8,Northwest_Ames,141,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,192350,WD ,0,0,Pave,0,5,1259,AllPub,240,1979,1999,2007,1655,0,3.0,1.0,0.0,1.0,1.0,0.0,28,1.0,3352
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,349,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1274,PConc,2,Typ,508,2,Typical,RFn,Typical,Attchd,1274,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.024598,-93.689071,8814,Inside,68,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,BrkFace,None,0,1,College_Creek,98,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,203000,New,0,0,Pave,0,6,1274,AllPub,264,2005,2007,2007,2105,0,3.0,1.0,0.0,1.0,0.0,0.0,2,1.0,3262
No_Alley_Access,4,OneFam,1,276,ALQ,LwQ,Typical,Mn,0,0,Fair,176,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Good,2,1092,CBlock,2,Typ,576,2,Typical,Unf,Typical,Attchd,2112,1,GasA,Typical,Two_Story,1,Typical,Lvl,Gtl,42.049587,-93.617424,11075,Inside,85,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,6,North_Ames,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,206900,WD ,0,1020,Pave,0,9,952,AllPub,280,1969,1969,2008,992,0,2.5,1.0,0.0,1.0,1.0,0.0,39,0.0,3797
No_Alley_Access,4,OneFam,3,0,GLQ,Unf,Good,No,0,0,Typical,741,1.0,Norm,Norm,SBrkr,0,Good,Typical,AsbShng,CmentBd,No_Fence,Typical,1,1230,BrkTil,2,Typ,231,1,Typical,Unf,Fair,Detchd,1755,0,GasA,Excellent,One_and_Half_Fin,1,Good,HLS,Gtl,42.018941,-93.642359,7810,Inside,110,Slightly_Irregular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,11,Crawford,40,Above_Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,188000,WD ,0,525,Pave,0,7,930,AllPub,0,1930,2003,2007,2216,0,2.0,1.0,0.0,1.0,1.0,0.0,77,1.0,3469
No_Alley_Access,4,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Excellent,430,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1850,PConc,2,Typ,850,3,Typical,Fin,Typical,BuiltIn,2748,1,GasA,Excellent,Two_Story,1,Excellent,Lvl,Gtl,42.06027,-93.657188,13418,Inside,108,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,270,BrkFace,None,0,10,Northridge_Heights,182,Average,Excellent,Paved,0,No_Pool,CompShg,Hip,Abnorml,390000,WD ,0,898,Pave,0,9,1850,AllPub,212,2006,2006,2008,1059,0,3.5,1.0,0.0,1.0,1.0,0.0,2,0.0,5425
No_Alley_Access,1,OneFam,7,0,Unf,Unf,Fair,No,0,0,Fair,448,1.0,Norm,Norm,SBrkr,70,Good,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,448,BrkTil,1,Typ,280,1,Typical,Unf,Fair,Attchd,720,0,GasA,Excellent,One_and_Half_Fin,1,Fair,Lvl,Gtl,42.037041,-93.612239,7008,Corner,60,Regular,0,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,None,None,0,3,Old_Town,0,Very_Good,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,86900,WD ,0,272,Pave,0,5,448,AllPub,0,1900,1998,2006,2600,0,1.0,1.0,0.0,1.0,0.0,0.0,106,1.0,1623
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,Av,0,0,Good,1302,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1302,PConc,2,Typ,436,2,Typical,Fin,Typical,Attchd,1302,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.062887,-93.644377,8993,Inside,73,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,8,Gilbert,22,Average,Good,Paved,0,No_Pool,CompShg,Gable,Partial,176485,New,0,0,Pave,0,6,1302,AllPub,0,2007,2007,2007,1736,0,2.0,1.0,0.0,1.0,0.0,0.0,0,0.0,3935
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Good,362,1.0,RRAe,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,636,PConc,2,Typ,472,2,Typical,Fin,Typical,Attchd,1320,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.03748,-93.68665,9019,Inside,0,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,7,Sawyer_West,40,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,150000,WD ,0,684,Pave,0,6,636,AllPub,0,1994,1994,2006,2483,0,2.5,1.0,0.0,1.0,0.0,0.0,12,0.0,2359
No_Alley_Access,2,OneFam,2,0,BLQ,Unf,Typical,No,1,0,Typical,265,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,Minimum_Privacy,Good,1,672,BrkTil,1,Typ,369,1,Typical,Unf,Typical,Detchd,1316,0,GasA,Excellent,Two_Story,1,Typical,Bnk,Gtl,42.01791,-93.646438,8969,Inside,66,Regular,0,Two_Story_1945_and_Older,Residential_Low_Density,0,None,None,0,7,Crawford,0,Above_Average,Above_Average,Partial_Pavement,0,No_Pool,CompShg,Gambrel,Normal,145000,WD ,192,644,Pave,0,6,644,AllPub,0,1926,1950,2008,1524,0,2.0,1.0,0.0,1.0,1.0,1.0,82,1.0,2227
No_Alley_Access,6,Duplex,3,0,GLQ,Unf,Typical,No,2,0,Excellent,348,1.0,Feedr,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,2,1168,PConc,4,Typ,820,4,Typical,Fin,Typical,BuiltIn,2787,2,GasA,Excellent,Two_Story,2,Typical,Lvl,Gtl,42.031095,-93.679125,7939,Inside,0,Regular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,23,BrkFace,None,0,10,Sawyer_West,0,Average,Good,Paved,0,No_Pool,CompShg,Hip,Normal,269500,WD ,0,1619,Pave,0,8,1168,AllPub,312,2000,2000,2009,817,0,7.0,1.0,0.0,1.0,1.0,0.0,9,0.0,4618
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,728,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,728,PConc,2,Typ,429,2,Typical,RFn,Typical,Attchd,1456,1,GasA,Good,Two_Story,1,Typical,Lvl,Gtl,42.062576,-93.645755,15578,Corner,105,Slightly_Irregular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,5,Gilbert,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Partial,172785,New,0,728,Pave,0,8,728,AllPub,0,2006,2006,2006,2417,0,2.5,1.0,0.0,1.0,0.0,0.0,0,0.0,2919
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Good,286,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1500,PConc,2,Typ,648,3,Typical,Fin,Typical,Attchd,1500,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.062873,-93.641522,4045,Inside,53,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,45,BrkFace,None,0,10,Bloomington_Heights,20,Average,Good,Paved,0,No_Pool,CompShg,Hip,Partial,246578,New,0,0,Pave,0,6,1356,AllPub,161,2006,2006,2006,2430,0,3.0,1.0,0.0,1.0,1.0,0.0,0,0.0,3326
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,Gd,1,0,Typical,431,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,Plywood,No_Fence,No_Fireplace,0,1040,PConc,1,Typ,648,2,Typical,Unf,Typical,Attchd,1040,0,GasA,Good,One_Story,1,Typical,HLS,Mod,41.993107,-93.605507,25286,Inside,94,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,1,Mitchell,0,Average,Below_Average,Paved,0,No_Pool,CompShg,Gable,Normal,132250,WD ,0,0,Pave,0,5,1064,AllPub,0,1963,1963,2007,2281,0,2.0,1.0,0.0,1.0,0.0,0.0,44,0.0,2536
No_Alley_Access,3,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,217,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,Plywood,No_Fence,No_Fireplace,0,889,CBlock,1,Typ,484,2,Typical,Unf,Typical,Attchd,889,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,41.986498,-93.603722,12395,Corner,74,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,4,Mitchell,0,Above_Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,137500,WD ,0,0,Pave,0,6,864,AllPub,0,1984,1984,2008,1609,0,1.0,1.0,0.0,1.0,0.0,0.0,24,0.0,1971
No_Alley_Access,2,OneFam,3,0,GLQ,Unf,Typical,No,0,0,Good,1191,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1218,PConc,2,Typ,676,2,Typical,Fin,Typical,Attchd,1218,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.051793,-93.65044,7862,Inside,75,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,0,None,None,0,9,Somerset,102,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Partial,208300,New,0,0,Pave,0,4,1218,AllPub,0,2009,2009,2009,517,0,2.0,1.0,0.0,1.0,0.0,0.0,0,0.0,3732
No_Alley_Access,3,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,508,1.0,Artery,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Shng,Minimum_Privacy,No_Fireplace,0,730,BrkTil,1,Typ,288,1,Typical,Unf,Typical,Detchd,1450,0,GasA,Excellent,Two_Story,1,Typical,Lvl,Gtl,42.02928,-93.620183,5350,Corner,53,Regular,0,Two_and_Half_Story_All_Ages,Residential_Medium_Density,0,None,None,0,3,Old_Town,192,Very_Good,Good,Paved,0,No_Pool,CompShg,Gable,Normal,132000,WD ,0,720,Pave,0,7,624,AllPub,0,1920,1965,2008,1310,0,1.0,1.0,0.0,1.0,0.0,1.0,88,1.0,2776
No_Alley_Access,3,OneFam,4,468,LwQ,Rec,Typical,No,1,0,Typical,276,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,Minimum_Privacy,No_Fireplace,0,882,CBlock,1,Typ,461,2,Typical,Unf,Typical,Detchd,882,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.021056,-93.683235,7700,Corner,70,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,3,College_Creek,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Normal,112500,WD ,0,0,Pave,0,5,882,AllPub,96,1972,1972,2007,2141,0,2.0,1.0,0.0,1.0,0.0,1.0,35,0.0,2608
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,254,1.0,Norm,Norm,SBrkr,209,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1094,PConc,2,Typ,647,2,Typical,Fin,Typical,Attchd,2061,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.05161,-93.651503,9085,Inside,79,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,286,BrkFace,None,0,11,Northridge,102,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,260000,WD ,0,967,Pave,0,7,1070,AllPub,296,1995,1996,2009,503,0,3.5,1.0,0.0,1.0,1.0,0.0,14,1.0,3786
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,545,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,738,PConc,2,Typ,540,2,Typical,Fin,Typical,Attchd,1476,1,GasA,Excellent,Two_Story,1,Good,Lvl,Gtl,42.013512,-93.684536,8633,FR2,64,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,0,None,None,0,2,College_Creek,35,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,173500,WD ,0,738,Pave,0,7,738,AllPub,100,2005,2005,2009,883,0,3.5,1.0,0.0,1.0,0.0,0.0,4,0.0,2897
No_Alley_Access,2,OneFam,3,0,GLQ,Unf,Typical,Mn,1,0,Good,288,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,No_Fence,Good,1,1291,PConc,1,Typ,431,2,Typical,Unf,Typical,Attchd,1291,0,GasA,Excellent,One_Story,1,Good,HLS,Gtl,42.024662,-93.676219,2887,Inside,0,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,11,Clear_Creek,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,173000,WD ,0,0,Pave,0,6,1291,AllPub,307,1996,1997,2008,1399,0,2.0,1.0,0.0,1.0,1.0,0.0,12,1.0,3180
No_Alley_Access,4,Duplex,5,0,No_Basement,No_Basement,No_Basement,No_Basement,0,0,No_Basement,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,No_Fireplace,0,1535,Slab,2,Typ,400,2,Typical,Unf,Typical,Attchd,1535,0,GasA,Typical,One_Story,2,Typical,Bnk,Gtl,42.031467,-93.679527,7018,Inside,64,Regular,0,Duplex_All_Styles_and_Ages,Residential_Low_Density,0,None,None,0,6,Sawyer_West,0,Average,Average,Paved,0,No_Pool,CompShg,Gable,Alloca,118858,WD ,0,0,Pave,0,8,0,AllPub,0,1979,1979,2009,812,0,2.0,1.0,0.0,0.0,0.0,0.0,30,0.0,1540
No_Alley_Access,2,OneFam,1,0,ALQ,Unf,Typical,Av,0,0,Typical,278,1.0,Norm,Norm,SBrkr,96,Good,Good,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,816,BrkTil,1,Typ,432,1,Typical,Unf,Typical,Detchd,816,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,42.022516,-93.625288,5890,Corner,0,Regular,0,One_Story_1945_and_Older,Residential_Medium_Density,0,None,None,0,6,Iowa_DOT_and_Rail_Road,0,Very_Good,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,120500,WD ,0,0,Pave,0,5,816,AllPub,0,1930,2007,2008,1548,0,1.0,1.0,0.0,1.0,0.0,0.0,78,1.0,1911
No_Alley_Access,4,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,484,1.0,Norm,Norm,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1470,PConc,2,Typ,696,3,Typical,Fin,Typical,Attchd,2630,1,GasA,Good,Two_Story,1,Good,Lvl,Gtl,42.053666,-93.65412,9200,Inside,80,Regular,0,Two_Story_1946_and_Newer,Residential_Low_Density,473,BrkFace,None,0,6,Northridge,66,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,315000,WD ,0,1160,Pave,0,8,1470,AllPub,0,1998,1998,2008,1100,0,3.5,1.0,0.0,1.0,1.0,0.0,10,0.0,4653
No_Alley_Access,2,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Good,1145,1.0,Norm,Norm,SBrkr,52,Typical,Good,Plywood,ImStucc,No_Fence,No_Fireplace,0,1575,PConc,2,Typ,529,2,Typical,RFn,Typical,Attchd,1575,0,GasA,Good,One_Story,1,Good,Lvl,Gtl,42.036464,-93.686428,8012,Inside,50,Regular,0,One_Story_PUD_1946_and_Newer,Residential_Low_Density,0,None,None,0,7,Sawyer_West,0,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,179200,WD ,0,0,Pave,0,5,1575,AllPub,0,1992,1992,2007,1815,0,3.0,1.0,0.0,1.0,0.0,0.0,15,0.0,4298
No_Alley_Access,1,TwnhsE,3,0,GLQ,Unf,Typical,Gd,1,0,Good,427,1.0,Norm,Norm,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1020,CBlock,1,Typ,509,2,Typical,Unf,Typical,Attchd,1020,0,GasA,Good,One_Story,1,Typical,Bnk,Mod,42.009321,-93.645785,3907,Inside,35,Slightly_Irregular,0,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,0,None,None,0,3,Blueste,0,Average,Very_Good,Paved,0,No_Pool,CompShg,Gable,Normal,200000,WD ,0,0,Pave,0,4,1004,AllPub,135,1988,1988,2007,2228,0,2.0,1.0,0.0,1.0,0.0,0.0,19,0.0,2589
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1140,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1140,PConc,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1140,0,GasA,Excellent,One_Story,1,Typical,Lvl,Gtl,41.990054,-93.607142,17217,Inside,90,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,7,Mitchell,56,Average,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,84500,WD ,0,0,Pave,0,6,1140,AllPub,36,2006,2006,2006,2908,0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,3519
No_Alley_Access,3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,400,1.0,Norm,Norm,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1080,PConc,1,Typ,0,0,No_Garage,No_Garage,No_Garage,No_Garage,1080,0,GasA,Excellent,One_Story,1,Good,Lvl,Gtl,42.037836,-93.692497,7500,Inside,63,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,120,BrkFace,None,0,4,Sawyer_West,0,Average,Good,Paved,0,No_Pool,CompShg,Gable,Normal,141000,WD ,0,0,Pave,0,6,1080,AllPub,0,2004,2005,2008,1132,0,2.0,0.0,0.0,1.0,0.0,0.0,4,1.0,2563
No_Alley_Access,3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,978,1.0,Norm,Norm,SBrkr,36,Typical,Typical,Wd Sdng,Wd Sdng,Good_Wood,Typical,1,1422,CBlock,1,Min1,286,1,Typical,RFn,Typical,Attchd,1422,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.043121,-93.624745,12342,Inside,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,Shed,600,8,North_Ames,0,Average,Average,Paved,0,No_Pool,CompShg,Hip,Normal,139900,WD ,0,0,Pave,0,6,978,AllPub,0,1960,1978,2007,1881,0,1.0,1.0,0.0,1.0,1.0,1.0,47,1.0,3385
No_Alley_Access,3,OneFam,6,202,Rec,BLQ,Typical,No,0,1,Typical,565,1.0,Norm,Norm,SBrkr,120,Typical,Typical,BrkFace,BrkFace,Good_Wood,No_Fireplace,0,1202,CBlock,1,Typ,304,1,Typical,RFn,Typical,Attchd,1202,0,GasA,Typical,One_Story,1,Typical,Lvl,Gtl,42.04297,-93.614768,8750,Inside,70,Regular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,11,North_Ames,35,Average,Average,Paved,0,No_Pool,CompShg,Gable,Abnorml,120000,COD,0,0,Pave,0,6,1202,AllPub,0,1956,1956,2009,637,0,1.5,1.0,0.0,1.0,0.0,1.0,53,0.0,3212
No_Alley_Access,2,OneFam,1,0,ALQ,Unf,Typical,Gd,1,0,Typical,0,1.0,Norm,Norm,SBrkr,0,Typical,Typical,Plywood,ImStucc,No_Fence,Typical,2,1567,PConc,2,Typ,714,2,Typical,RFn,Typical,Attchd,1567,0,GasA,Typical,One_Story,1,Good,Lvl,Mod,41.991493,-93.599866,9819,Inside,0,Slightly_Irregular,0,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,None,None,0,5,Mitchell,32,Average,Above_Average,Paved,0,No_Pool,CompShg,Gable,Normal,196000,WD ,0,0,Pave,0,5,1567,AllPub,264,1977,1977,2009,988,0,3.0,1.0,0.0,1.0,1.0,0.0,32,0.0,3431
