Bedroom_AbvGr,Bldg_Type,BsmtFin_SF_1,BsmtFin_SF_2,BsmtFin_Type_1,BsmtFin_Type_2,Bsmt_Cond,Bsmt_Exposure,Bsmt_Full_Bath,Bsmt_Half_Bath,Bsmt_Qual,Bsmt_Unf_SF,Electrical,Enclosed_Porch,Exter_Cond,Exter_Qual,Exterior_1st,Exterior_2nd,Fence,Fireplace_Qu,Fireplaces,First_Flr_SF,Foundation,Full_Bath,Garage_Area,Garage_Cars,Garage_Finish,Garage_Qual,Garage_Type,Gr_Liv_Area,Half_Bath,House_Style,Kitchen_Qual,Land_Contour,Lot_Area,Lot_Frontage,Low_Qual_Fin_SF,Mas_Vnr_Area,Neighborhood,Open_Porch_SF,Overall_Cond,Overall_Qual,Paved_Drive,Pool_Area,Pool_QC,Roof_Style,Sale_Condition,Sale_Price,Screen_Porch,Second_Flr_SF,Street,Three_season_porch,TotRms_AbvGrd,Total_Bsmt_SF,Utilities,Wood_Deck_SF,Year_Built,Year_Remod_Add,Year_Sold,id,Has_Pool,Total_Bath,Has_garage,Has_Alley,Has_Basement,Has_Fireplace,Has_Fence,Is_Remodeled,House_Age,Total_SF,close_to_park,close_to_street,close_to_railroad,Regular_Lot_Shape,Irregular_Lot_Shape,Residential_Zoning,Commercial_Zoning,Industrial_Zoning,Agricultural_Zoning
2,OneFam,4,0,LwQ,Unf,Fair,No,1,0,Fair,240,FuseF,20,Typical,Typical,AsbShng,AsbShng,Minimum_Privacy,Good,1,1022,PConc,1,184,1,Unf,Typical,Detchd,1022,0,One_Story,Fair,Lvl,4480,56,0,0,Old_Town,122,Average,Average,Dirt_Gravel,0,No_Pool,Gable,Normal,89500,0,0,Pave,0,4,1022,AllPub,0,1922,1950,2007,1977,0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,85,2410,0,1,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,624,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,720,BrkTil,1,484,2,Unf,Typical,Detchd,720,0,One_Story,Typical,Lvl,8520,60,0,0,Old_Town,0,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,105900,0,0,Pave,0,5,624,AllPub,106,1928,2003,2010,183,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,82,2081,0,0,0,1,0,1,0,0,0
2,Twnhs,4,0,LwQ,Unf,Typical,No,0,1,Typical,25,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,483,CBlock,1,264,1,Unf,Typical,Detchd,987,1,Two_Story,Typical,Lvl,1680,21,0,359,Briardale,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,103400,0,504,Pave,0,5,483,AllPub,52,1973,1973,2008,1040,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,35,1551,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Good,Gd,1,0,Typical,166,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Good_Privacy,Fair,1,1040,CBlock,1,616,2,Unf,Typical,Detchd,1040,0,SLvl,Typical,Lvl,7176,0,0,200,Sawyer,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,160500,180,0,Pave,0,6,960,AllPub,131,1978,1978,2006,2717,0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,28,2300,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,0,0,Good,1515,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1535,PConc,2,532,2,RFn,Typical,Attchd,1535,0,One_Story,Good,Lvl,10171,70,0,168,Northridge_Heights,0,Average,Good,Paved,0,No_Pool,Gable,Normal,214000,0,0,Pave,0,7,1517,AllPub,0,2004,2004,2010,44,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,6,4570,0,0,0,0,1,1,0,0,0
4,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,611,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,2,1482,PConc,2,749,3,Fin,Typical,Attchd,2262,1,Two_Story,Good,Lvl,12244,85,0,226,Timberland,0,Average,Very_Good,Paved,0,No_Pool,Hip,Normal,305000,0,780,Pave,0,10,1482,AllPub,168,2003,2003,2008,1586,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,5,4526,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,297,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1022,PConc,2,390,2,RFn,Typical,BuiltIn,2054,1,Two_Story,Good,Lvl,12224,0,0,40,Gilbert,48,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,244000,0,1032,Pave,0,7,992,AllPub,24,2000,2000,2009,486,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,9,3418,0,0,0,0,1,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,No,1,0,Good,846,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,No_Fireplace,0,1734,PConc,2,528,2,RFn,Typical,Attchd,1734,0,One_Story,Good,Lvl,8013,57,0,0,Stone_Brook,50,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,239500,0,0,Pave,0,6,1587,AllPub,52,1995,1996,2009,353,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,14,4272,0,0,0,0,1,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,831,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,831,PConc,2,493,2,RFn,Typical,Attchd,1660,1,Two_Story,Good,Lvl,8935,68,0,95,College_Creek,68,Average,Good,Paved,0,No_Pool,Gable,Normal,195000,0,829,Pave,0,7,831,AllPub,144,2002,2002,2009,847,0,2.5,1.0,0.0,1.0,0.0,0.0,0.0,7,3541,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,898,SBrkr,0,Typical,Good,HdBoard,HdBoard,No_Fence,No_Fireplace,0,1384,PConc,2,404,2,Unf,Typical,Attchd,1384,0,One_Story,Good,Lvl,14137,53,0,0,Gilbert,39,Average,Average,Paved,0,No_Pool,Gable,Normal,177900,0,0,Pave,0,7,1348,AllPub,0,1996,1997,2008,998,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,12,3672,0,0,0,0,1,1,0,0,0
4,OneFam,6,0,Rec,Unf,Typical,No,1,0,Typical,485,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,Typical,1,1012,CBlock,1,484,2,RFn,Typical,Attchd,1790,2,Two_Story,Typical,Lvl,10400,80,0,288,Northwest_Ames,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,165150,147,778,Pave,0,8,732,AllPub,148,1972,1972,2006,2529,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,34,3161,0,0,0,1,0,1,0,0,0
4,Duplex,7,0,Unf,Unf,Fair,No,0,0,Typical,1040,SBrkr,0,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,1088,BrkTil,2,0,0,No_Garage,No_Garage,No_Garage,2128,0,Two_Story,Typical,Bnk,3000,50,0,0,Old_Town,56,Very_Poor,Average,Paved,0,No_Pool,Hip,Abnorml,62500,0,1040,Pave,0,11,1040,AllPub,0,1922,1950,2009,754,0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,87,4271,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,80,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,896,PConc,2,473,2,RFn,Typical,BuiltIn,1652,1,SLvl,Good,Lvl,19645,85,0,44,Crawford,0,Above_Average,Good,Paved,0,No_Pool,Gable,Normal,203135,0,756,Pave,0,6,423,AllPub,0,1994,2007,2010,298,0,3.5,1.0,0.0,1.0,0.0,0.0,1.0,16,2158,0,0,0,0,1,1,0,0,0
3,OneFam,6,28,Rec,BLQ,Typical,No,0,1,Typical,413,FuseA,0,Typical,Typical,Plywood,Plywood,Minimum_Wood_Wire,No_Fireplace,0,1053,CBlock,1,750,2,RFn,Typical,More_Than_Two_Types,1053,1,One_Story,Excellent,Lvl,8973,69,0,85,North_Ames,80,Good,Average,Paved,0,No_Pool,Gable,Abnorml,150000,0,0,Pave,180,6,1008,AllPub,0,1958,1991,2006,2550,0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,48,2588,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,628,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,628,PConc,2,484,2,Fin,Typical,BuiltIn,1356,1,Two_Story,Good,Lvl,10616,65,0,0,College_Creek,24,Average,Good,Paved,0,No_Pool,Gable,Partial,177439,0,728,Pave,0,6,628,AllPub,100,2007,2007,2008,1424,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1,2743,0,0,0,0,1,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Typical,136,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Good,1,1128,CBlock,1,315,1,Unf,Typical,Attchd,1128,0,SFoyer,Good,Lvl,11380,75,0,216,North_Ames,0,Very_Good,Above_Average,Paved,0,No_Pool,Gable,Normal,178000,0,0,Pave,0,5,1080,AllPub,238,1966,2008,2010,135,0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,44,2585,0,0,0,0,1,1,0,0,0
1,Twnhs,1,0,ALQ,Unf,Typical,Av,1,0,Good,406,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Good,1,1306,PConc,2,624,2,RFn,Typical,Attchd,1306,0,One_Story,Good,Lvl,5381,34,0,135,Northridge_Heights,63,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,196000,0,0,Pave,0,5,1306,AllPub,170,2005,2005,2009,453,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4,3252,0,0,0,0,1,1,0,0,0
1,TwnhsE,3,0,GLQ,Unf,Typical,Av,1,0,Excellent,243,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,Good,1,2522,PConc,2,564,2,Fin,Typical,Attchd,2522,0,One_Story,Good,Lvl,7296,28,0,0,Stone_Brook,57,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,375000,0,0,Pave,0,8,2208,AllPub,182,2004,2005,2009,350,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,5,5215,0,0,0,0,1,1,0,0,0
2,Duplex,3,0,GLQ,Unf,Good,Gd,2,0,Good,35,SBrkr,0,Good,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1344,PConc,2,784,4,Fin,Typical,Attchd,1344,0,SFoyer,Typical,Lvl,8940,97,0,200,Mitchell,0,Average,Good,Paved,0,No_Pool,Gable,Alloca,209200,0,0,Pave,0,8,1344,AllPub,0,1997,1998,2008,1589,0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,11,2726,0,0,0,0,1,1,0,0,0
4,Duplex,7,0,Unf,Unf,Typical,No,1,0,Typical,1584,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1776,CBlock,2,888,3,Unf,Typical,Detchd,1776,0,One_Story,Typical,Lvl,11475,85,0,95,North_Ames,25,Average,Average,Paved,0,No_Pool,Gable,Abnorml,110000,0,0,Pave,0,9,1584,AllPub,0,1958,1958,2009,605,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,51,4976,0,0,0,1,0,1,0,0,0
2,OneFam,6,0,Rec,Unf,Typical,Mn,0,0,Typical,974,FuseA,36,Typical,Typical,MetalSd,VinylSd,Minimum_Privacy,Good,1,1296,BrkTil,2,260,1,Unf,Typical,Detchd,1296,0,One_Story,Fair,Bnk,4853,67,0,203,South_and_West_of_Iowa_State_University,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,104000,0,0,Pave,0,5,1107,AllPub,0,1924,1999,2010,286,0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,86,3383,0,1,0,1,0,1,0,0,0
2,OneFam,3,0,GLQ,Unf,Typical,Av,0,1,Good,108,SBrkr,0,Good,Typical,WdShing,HdBoard,Minimum_Privacy,No_Fireplace,0,768,CBlock,1,396,1,Fin,Typical,Detchd,768,0,SFoyer,Typical,Lvl,7200,60,0,0,College_Creek,0,Very_Good,Average,Paved,0,No_Pool,Gable,Normal,133900,0,0,Pave,0,5,768,AllPub,192,1972,2003,2009,861,0,1.5,1.0,0.0,1.0,0.0,1.0,1.0,37,1839,0,0,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Fair,No,0,0,Typical,127,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Typical,1,1109,CBlock,3,485,2,RFn,Typical,Attchd,1875,0,SLvl,Good,Lvl,10530,81,0,248,Northwest_Ames,28,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,184500,0,766,Pave,0,8,675,AllPub,48,1975,2000,2006,2355,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,31,2754,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Mn,0,0,Good,1468,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Typical,1,1492,PConc,2,608,2,RFn,Typical,Attchd,1492,0,One_Story,Good,Lvl,11166,75,0,180,College_Creek,114,Average,Good,Paved,0,No_Pool,Gable,Family,201000,168,0,Pave,0,6,1492,AllPub,0,2001,2001,2009,852,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,8,4569,0,0,0,1,0,1,0,0,0
1,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,882,SBrkr,0,Typical,Typical,MetalSd,MetalSd,Minimum_Privacy,No_Fireplace,0,882,CBlock,1,0,0,No_Garage,No_Garage,No_Garage,882,0,One_and_Half_Unf,Typical,Lvl,5500,55,0,0,Old_Town,0,Above_Average,Below_Average,Paved,0,No_Pool,Gable,Normal,103200,0,0,Pave,0,4,882,AllPub,0,1956,1956,2007,1948,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,51,2653,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,702,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,702,PConc,2,343,2,Fin,Typical,Attchd,1481,1,Two_Story,Typical,Lvl,8125,65,0,0,Gilbert,36,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,174000,0,779,Pave,0,6,702,AllPub,0,1994,1995,2009,362,0,2.5,1.0,0.0,1.0,1.0,0.0,1.0,15,2928,0,0,0,1,0,1,0,0,0
3,OneFam,4,380,LwQ,Rec,Fair,Mn,0,1,Typical,0,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,616,CBlock,1,200,1,Unf,Typical,Detchd,1111,0,One_and_Half_Fin,Typical,Lvl,9084,60,0,0,Edwards,0,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,95000,0,495,Pave,0,5,616,AllPub,48,1941,1950,2008,1418,0,1.5,1.0,0.0,1.0,0.0,0.0,1.0,67,2159,0,1,0,1,0,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,No,0,1,Typical,487,SBrkr,132,Typical,Typical,MetalSd,MetalSd,Minimum_Privacy,No_Fireplace,0,861,PConc,1,506,2,Fin,Typical,Detchd,1285,0,One_and_Half_Fin,Typical,Lvl,7000,50,0,0,Iowa_DOT_and_Rail_Road,0,Good,Above_Average,Paved,0,No_Pool,Hip,Normal,145400,0,424,Pave,0,6,861,AllPub,96,1926,1950,2006,2874,0,1.5,1.0,0.0,1.0,0.0,1.0,1.0,80,2730,0,0,0,1,0,1,0,0,0
2,TwnhsE,1,0,ALQ,Unf,Typical,Mn,1,0,Good,90,SBrkr,0,Good,Typical,MetalSd,MetalSd,Good_Privacy,Typical,1,561,CBlock,1,462,2,Fin,Typical,Attchd,1229,1,Two_Story,Good,Lvl,1488,24,0,0,Blueste,0,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,137000,0,668,Pave,0,5,561,AllPub,176,1980,1992,2009,934,0,2.5,1.0,0.0,1.0,1.0,1.0,1.0,29,2057,0,0,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1012,FuseA,112,Typical,Typical,BrkFace,BrkFace,Minimum_Privacy,Good,1,1012,BrkTil,1,308,1,Unf,Typical,Detchd,1012,0,One_Story,Typical,Bnk,8263,59,0,0,Iowa_DOT_and_Rail_Road,22,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,118400,0,0,Pave,0,6,1012,AllPub,0,1920,1950,2007,2239,0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,87,3065,0,0,0,1,0,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,536,SBrkr,0,Typical,Good,CemntBd,CmentBd,No_Fence,No_Fireplace,0,2000,PConc,2,888,3,Fin,Typical,Attchd,2000,0,One_Story,Good,Lvl,10386,80,0,246,College_Creek,0,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,305900,0,0,Pave,0,8,2000,AllPub,168,2004,2005,2007,2145,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3,4707,0,0,0,1,0,1,0,0,0
3,OneFam,3,336,GLQ,Rec,Typical,Gd,1,0,Typical,288,SBrkr,0,Typical,Typical,Plywood,Wd Sdng,Good_Privacy,No_Fireplace,0,1350,CBlock,1,520,2,RFn,Typical,Attchd,1350,1,SLvl,Typical,Lvl,9020,82,0,259,North_Ames,0,Average,Above_Average,Paved,0,No_Pool,Gable,Normal,168500,0,0,Pave,0,6,1248,AllPub,176,1964,1964,2008,1214,0,2.5,1.0,0.0,1.0,0.0,1.0,0.0,44,3401,0,1,0,1,0,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,1005,SBrkr,0,Typical,Typical,Plywood,Plywood,No_Fence,Typical,1,1005,CBlock,1,672,2,Unf,Fair,Detchd,1005,0,One_Story,Fair,Lvl,10434,60,0,0,North_Ames,0,Average,Below_Average,Paved,0,No_Pool,Gable,Normal,115000,0,0,Pave,0,5,1005,AllPub,0,1955,1955,2009,646,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,54,3022,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1417,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1428,PConc,2,554,2,RFn,Typical,Attchd,1428,0,One_Story,Excellent,Lvl,12274,91,0,256,Somerset,60,Average,Good,Paved,0,No_Pool,Gable,Partial,227680,0,0,Pave,0,6,1417,AllPub,0,2008,2008,2008,1117,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,4329,0,0,0,0,1,1,0,0,0
2,TwnhsE,3,0,GLQ,Unf,Typical,Gd,1,1,Excellent,120,SBrkr,0,Typical,Excellent,CemntBd,CmentBd,No_Fence,Good,1,1652,PConc,2,482,2,Fin,Typical,Attchd,1652,0,One_Story,Good,HLS,5587,64,0,186,Crawford,53,Average,Very_Good,Paved,0,No_Pool,Hip,Partial,392500,0,0,Pave,153,5,1600,AllPub,162,2008,2008,2008,1560,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0,3590,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Gd,1,0,Good,1093,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Excellent,1,1687,PConc,2,756,3,Fin,Typical,Attchd,2250,1,Two_Story,Good,Lvl,13650,105,0,232,Northridge_Heights,130,Average,Very_Good,Paved,0,No_Pool,Gable,Normal,320000,0,563,Pave,0,7,1671,AllPub,238,2002,2002,2010,48,0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,8,5385,0,0,0,1,0,1,0,0,0
3,TwnhsE,4,0,LwQ,Unf,Typical,No,0,0,Typical,0,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,No_Fireplace,0,765,CBlock,1,440,2,Unf,Typical,Attchd,1365,1,Two_Story,Typical,Lvl,2368,24,0,312,Briardale,36,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,125000,0,600,Pave,0,7,765,AllPub,0,1970,1970,2009,404,0,1.5,1.0,0.0,1.0,0.0,0.0,0.0,39,2170,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,637,SBrkr,0,Typical,Typical,Wd Sdng,Wd Sdng,Good_Wood,Good,2,959,BrkTil,1,579,3,Unf,Typical,More_Than_Two_Types,1609,1,Two_Story,Good,HLS,12320,70,0,0,Crawford,0,Good,Good,Paved,0,No_Pool,Gable,Normal,199500,104,650,Pave,0,8,637,AllPub,0,1932,1990,2006,2866,0,1.5,1.0,0.0,1.0,1.0,1.0,1.0,74,2890,0,0,0,0,1,1,0,0,0
1,OneFam,2,0,BLQ,Unf,Typical,No,0,0,Typical,599,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,861,CBlock,1,539,2,Unf,Typical,Detchd,861,0,One_Story,Typical,Lvl,12342,0,0,0,Edwards,0,Average,Below_Average,Paved,0,No_Pool,Gable,Normal,82500,0,0,Pave,0,4,861,AllPub,158,1940,1950,2009,785,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,69,2481,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,0,0,Excellent,1774,SBrkr,0,Typical,Excellent,CemntBd,CmentBd,No_Fence,Good,1,1828,PConc,2,774,3,Unf,Typical,Attchd,1828,0,One_Story,Good,Lvl,11694,90,0,452,Northridge_Heights,108,Average,Excellent,Paved,0,No_Pool,Hip,Partial,314813,260,0,Pave,0,9,1822,AllPub,0,2007,2007,2007,1686,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0,5535,0,0,0,1,0,1,0,0,0
3,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,608,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,608,PConc,2,454,2,Fin,Typical,BuiltIn,1458,0,Two_Story,Good,Lvl,13204,58,0,44,Gilbert,33,Average,Good,Paved,0,No_Pool,Gable,Partial,168165,0,850,Pave,0,6,608,AllPub,100,2006,2007,2007,1731,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1,2814,0,0,1,0,1,1,0,0,0
1,OneFam,7,0,Unf,Unf,Typical,No,0,0,Typical,520,SBrkr,87,Typical,Typical,MetalSd,MetalSd,No_Fence,No_Fireplace,0,520,BrkTil,1,240,1,Unf,Fair,Detchd,520,0,One_Story,Fair,Lvl,6324,60,0,0,Brookside,0,Above_Average,Below_Average,Paved,0,No_Pool,Gable,Normal,68500,0,0,Pave,0,4,520,AllPub,49,1927,1950,2008,1350,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,81,1616,0,1,1,0,1,1,0,0,0
2,OneFam,7,0,Unf,Unf,Typical,No,0,0,Good,1092,SBrkr,0,Typical,Typical,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1092,PConc,1,0,0,No_Garage,No_Garage,No_Garage,1092,0,One_Story,Typical,Lvl,9278,77,0,0,Mitchell,52,Average,Average,Paved,0,No_Pool,Gable,Abnorml,146000,0,0,Pave,0,5,1092,AllPub,0,2007,2008,2008,1591,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3335,0,1,0,1,0,1,0,0,0
3,OneFam,2,0,BLQ,Unf,Good,No,0,1,Typical,130,SBrkr,0,Typical,Typical,HdBoard,Plywood,No_Fence,Typical,1,735,CBlock,1,497,2,Unf,Typical,Attchd,1395,1,Two_Story,Typical,Lvl,12936,0,0,0,Northwest_Ames,116,Above_Average,Above_Average,Paved,0,No_Pool,Gable,Normal,162000,0,660,Pave,0,6,723,AllPub,294,1972,1972,2009,585,0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,37,2660,0,0,0,0,1,1,0,0,0
3,OneFam,6,0,Rec,Unf,Typical,Mn,0,0,Typical,234,SBrkr,0,Typical,Typical,HdBoard,HdBoard,Good_Privacy,Typical,1,672,CBlock,2,440,2,Fin,Typical,Attchd,1386,1,Two_Story,Typical,Lvl,11616,0,0,328,Sawyer,0,Average,Above_Average,Paved,0,No_Pool,Hip,Abnorml,158900,0,714,Pave,0,6,672,AllPub,335,1978,1978,2010,228,0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,32,2633,0,0,0,0,1,1,0,0,0
1,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Excellent,83,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,Excellent,1,1518,PConc,1,670,2,RFn,Typical,Attchd,2149,1,One_and_Half_Fin,Good,Lvl,12822,48,0,0,Mitchell,43,Average,Good,Paved,0,No_Pool,Gable,Abnorml,239686,198,631,Pave,0,6,1434,AllPub,168,2003,2003,2009,948,0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,6,3880,0,0,0,0,1,1,0,0,0
3,OneFam,1,0,ALQ,Unf,Typical,Av,0,1,Typical,285,SBrkr,0,Typical,Typical,HdBoard,HdBoard,No_Fence,Typical,1,1064,CBlock,1,528,2,Unf,Typical,Attchd,1064,0,One_Story,Typical,Lvl,11327,0,0,305,Sawyer,48,Above_Average,Average,Paved,0,No_Pool,Hip,Normal,153600,0,0,Pave,0,6,1064,AllPub,314,1967,1967,2006,2709,0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,39,2776,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,No,1,0,Good,281,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,814,PConc,2,663,2,RFn,Typical,Attchd,1674,1,Two_Story,Good,Lvl,7500,0,0,0,Somerset,96,Average,Good,Paved,0,No_Pool,Gable,Normal,216000,0,860,Pave,0,7,814,AllPub,0,2000,2000,2010,23,0,3.5,1.0,0.0,1.0,0.0,0.0,0.0,10,2868,0,0,0,1,0,1,0,0,0
4,OneFam,1,0,ALQ,Unf,Typical,No,0,0,Typical,356,SBrkr,264,Good,Typical,MetalSd,MetalSd,Minimum_Privacy,Typical,1,825,CBlock,2,549,2,Fin,Typical,Attchd,2140,1,Two_Story,Typical,Lvl,8970,0,0,0,North_Ames,40,Above_Average,Average,Paved,0,No_Pool,Gable,Normal,177500,0,1315,Pave,0,7,744,AllPub,0,1965,1965,2009,610,0,2.5,1.0,0.0,1.0,1.0,1.0,0.0,44,3281,0,0,0,0,1,1,0,0,0
1,OneFam,2,0,BLQ,Unf,Poor,Gd,1,0,Fair,333,FuseA,0,Fair,Fair,Wd Sdng,Wd Sdng,No_Fence,No_Fireplace,0,904,BrkTil,0,0,0,No_Garage,No_Garage,No_Garage,904,1,One_Story,Fair,Low,10020,0,0,0,Edwards,0,Very_Poor,Very_Poor,Paved,0,No_Pool,Gable,Normal,61000,0,0,Pave,0,4,683,AllPub,0,1922,1950,2009,766,0,1.5,0.0,0.0,1.0,0.0,0.0,1.0,87,1922,0,0,0,0,1,1,0,0,0
3,OneFam,3,0,GLQ,Unf,Typical,Av,0,0,Good,1594,SBrkr,0,Typical,Good,VinylSd,VinylSd,No_Fence,No_Fireplace,0,1614,PConc,2,865,3,RFn,Typical,Attchd,1614,0,One_Story,Good,Lvl,11210,86,0,240,College_Creek,59,Average,Good,Paved,0,No_Pool,Gable,Partial,221500,0,0,Pave,0,7,1614,AllPub,144,2005,2006,2006,2755,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1,5028,0,0,0,0,1,1,0,0,0
